ciudad_sede	nomb_carrera
VALDIVIA	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL
SANTIAGO	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE
SANTIAGO	ADMINISTRACION GASTRONOMICA INTERNACIONAL
IQUIQUE	MANTENIMIENTO INDUSTRIAL
SANTIAGO	INGENIERIA EN MINAS
PUERTO MONTT	MANTENIMIENTO INDUSTRIAL
SANTIAGO	PREVENCION DE RIESGOS
CALAMA	MECANICA AUTOMOTRIZ EN MAQUINARIA PESADA
SANTIAGO	TELECOMUNICACIONES, CONECTIVIDAD Y REDES
SANTIAGO	CLIMATIZACION
TEMUCO	PREVENCION DE RIESGOS
VALDIVIA	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL
TEMUCO	PREVENCION DE RIESGOS
VALDIVIA	INGENIERIA EN PRODUCCION GANADERA
CALAMA	MECANICA AUTOMOTRIZ EN MAQUINARIA PESADA
SANTIAGO	CLIMATIZACION
IQUIQUE	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL
TALCA	MANTENIMIENTO INDUSTRIAL
VALPARAISO	ADMINISTRACION GASTRONOMICA INTERNACIONAL
TALCA	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL
IQUIQUE	GASTRONOMIA INTERNACIONAL
VALPARAISO	GASTRONOMIA INTERNACIONAL
SANTIAGO	ADMINISTRACION GASTRONOMICA INTERNACIONAL
LA SERENA	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE
SANTIAGO	INGENIERIA EN MINAS
SANTIAGO	DISEÑO GRAFICO PROFESIONAL
CALAMA	INGENIERIA EN MAQUINARIA PESADA Y VEHICULOS AUTOMOTRICES
LA SERENA	INGENIERIA EN GEOMENSURA
CALAMA	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE
SANTIAGO	EDIFICACION
SANTIAGO	TELECOMUNICACIONES, CONECTIVIDAD Y REDES
PUNTA ARENAS	CONSTRUCCION CIVIL
CALAMA	INGENIERIA EN METALURGIA
IQUIQUE	TECNICO EN MINERIA
SANTIAGO	HOTELES Y RESTAURANTES
SANTIAGO	INGENIERIA EN MINAS
PUNTA ARENAS	PREVENCION DE RIESGOS
SANTIAGO	ADMINISTRACION GASTRONOMICA INTERNACIONAL
SANTIAGO	TECNOLOGIA AGRICOLA
OSORNO	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE
SANTIAGO	TURISMO
VALDIVIA	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS
ANTOFAGASTA	INGENIERIA EN MAQUINARIA PESADA Y VEHICULOS AUTOMOTRICES
TALCA	CONSTRUCCION CIVIL
SANTIAGO	INGENIERIA EN GEOMENSURA
SANTIAGO	DISEÑO GRAFICO PROFESIONAL
SANTIAGO	ADMINISTRACION GASTRONOMICA INTERNACIONAL
CALAMA	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL
SANTIAGO	CONSTRUCCION CIVIL
RANCAGUA	PREVENCION DE RIESGOS
SANTIAGO	INGENIERIA EN METALURGIA
CURICO	PREVENCION DE RIESGOS
SANTIAGO	INGENIERIA EN METALURGIA
LA SERENA	PREVENCION DE RIESGOS
TALCA	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE
VALPARAISO	MANTENIMIENTO INDUSTRIAL
CHILLAN	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL
LOS ANGELES	PREVENCION DE RIESGOS
RANCAGUA	MANTENIMIENTO INDUSTRIAL
SANTIAGO	PREVENCION DE RIESGOS
SANTIAGO	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL
CHILLAN	PREVENCION DE RIESGOS
TALCA	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE
TEMUCO	INGENIERIA AGRICOLA
SANTIAGO	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL
SANTIAGO	INGENIERIA EN COMERCIO EXTERIOR
SANTIAGO	ADMINISTRACION GASTRONOMICA INTERNACIONAL
COYHAIQUE	EDIFICACION
PUERTO MONTT	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL
VALPARAISO	PREVENCION DE RIESGOS
ANTOFAGASTA	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS
SANTIAGO	DISEÑO GRAFICO PROFESIONAL
CURICO	TECNOLOGIA AGRICOLA
IQUIQUE	TECNICO EN METALURGIA EXTRACTIVA
SANTIAGO	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS
IQUIQUE	INGENIERIA EN MINAS
RANCAGUA	MANTENIMIENTO INDUSTRIAL
IQUIQUE	INGENIERIA EN METALURGIA
PUNTA ARENAS	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE
SANTIAGO	EDIFICACION
LOS ANGELES	GASTRONOMIA INTERNACIONAL
TALCA	INGENIERIA AGRICOLA
TALCA	INGENIERIA AGRICOLA
OSORNO	CONSTRUCCION CIVIL
TEMUCO	ADMINISTRACION DE EMPRESAS
LA SERENA	DISEÑO DE MODA
TALCAHUANO	EDIFICACION
SANTIAGO	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE
SANTIAGO	INGENIERIA EN MINAS
LA SERENA	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS
SANTIAGO	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE
SANTIAGO	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS
CHILLAN	MANTENIMIENTO INDUSTRIAL
CURICO	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE
LA SERENA	DISEÑO GRAFICO PROFESIONAL
CHILLAN	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS
SANTIAGO	DISEÑO Y PRODUCCION GRAFICA
PUNTA ARENAS	PREVENCION DE RIESGOS
SANTIAGO	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE
VALDIVIA	ADMINISTRACION DE HOTELES Y RESTAURANTES
SANTIAGO	MANTENIMIENTO INDUSTRIAL
TEMUCO	PREVENCION DE RIESGOS
OSORNO	ADMINISTRACION GASTRONOMICA INTERNACIONAL
CALAMA	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE
SANTIAGO	ADMINISTRACION GASTRONOMICA INTERNACIONAL
TALCA	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL
SANTIAGO	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS
PUNTA ARENAS	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE
TALCAHUANO	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS
TALCAHUANO	PREVENCION DE RIESGOS
TEMUCO	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS
PUERTO MONTT	ADMINISTRACION DE HOTELES Y RESTAURANTES
LA SERENA	DISEÑO Y PRODUCCION GRAFICA
TALCA	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE
SANTIAGO	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS
PUERTO MONTT	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS
CHILLAN	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS
PUERTO MONTT	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE
SANTIAGO	INGENIERIA EN MINAS
SANTIAGO	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS
SANTIAGO	ADMINISTRACION TURISTICA INTERNACIONAL
RANCAGUA	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL
SANTIAGO	TECNOLOGIA EN ANALISIS QUIMICO
TEMUCO	INGENIERIA AGRICOLA
CHILLAN	CONSTRUCCION CIVIL
LA SERENA	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS
SANTIAGO	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE
ANTOFAGASTA	INGENIERIA EN MAQUINARIA PESADA Y VEHICULOS AUTOMOTRICES
TALCAHUANO	ADMINISTRACION GASTRONOMICA INTERNACIONAL
TEMUCO	CONSTRUCCION CIVIL
ARICA	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS
CURICO	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS
COPIAPO	INGENIERIA EN MINAS
SANTIAGO	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS
SANTIAGO	DISEÑO DE MODA
TALCA	PREVENCION DE RIESGOS
OSORNO	DISEÑO Y PRODUCCION GRAFICA
LA SERENA	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS
LA SERENA	INGENIERIA EN GEOMENSURA
SANTIAGO	INGENIERIA EN TELECOMUNICACIONES, CONECTIVIDAD Y REDES
ANTOFAGASTA	ADMINISTRACION GASTRONOMICA INTERNACIONAL
COPIAPO	INGENIERIA EN MINAS
SANTIAGO	INGENIERIA EN COMERCIO EXTERIOR
CALAMA	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL
SANTIAGO	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE
LA SERENA	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS
SANTIAGO	INGENIERIA EN INFORMATICA
OSORNO	DISEÑO GRAFICO PROFESIONAL
SANTIAGO	ADMINISTRACION GASTRONOMICA INTERNACIONAL
SANTIAGO	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS
CHILLAN	CONSTRUCCION CIVIL
SANTIAGO	DISEÑO GRAFICO PROFESIONAL
SANTIAGO	INGENIERIA EN MINAS
TALCAHUANO	ADMINISTRACION GASTRONOMICA INTERNACIONAL
TALCA	INGENIERIA EN GEOMENSURA
SANTIAGO	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL
SANTIAGO	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE
CHILLAN	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE
TEMUCO	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS
LOS ANGELES	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS
CHILLAN	TECNOLOGIA AGRICOLA
CHILLAN	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE
CHILLAN	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS
VALDIVIA	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE
SANTIAGO	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS
LOS ANGELES	MANTENIMIENTO INDUSTRIAL
TEMUCO	INGENIERIA EN CONSTRUCCION
SANTIAGO	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE
LA SERENA	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE
CHILLAN	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL
VALPARAISO	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS
LA SERENA	DISEÑO GRAFICO PROFESIONAL
ARICA	PREVENCION DE RIESGOS
VALPARAISO	GASTRONOMIA INTERNACIONAL
OSORNO	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE
ANTOFAGASTA	INGENIERIA EN MAQUINARIA PESADA Y VEHICULOS AUTOMOTRICES
TALCA	ADMINISTRACION GASTRONOMICA INTERNACIONAL
TALCAHUANO	CONSTRUCCION CIVIL
SANTIAGO	DISEÑO DE MODA
SANTIAGO	DISEÑO GRAFICO PROFESIONAL
ANTOFAGASTA	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL
TALCAHUANO	ADMINISTRACION GASTRONOMICA INTERNACIONAL
SANTIAGO	INGENIERIA EN MAQUINARIA PESADA Y VEHICULOS AUTOMOTRICES
TALCAHUANO	PREVENCION DE RIESGOS
TALCAHUANO	CONSTRUCCION CIVIL
IQUIQUE	DISEÑO GRAFICO PROFESIONAL
CHILLAN	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL
CHILLAN	CONSTRUCCION CIVIL
SANTIAGO	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS
SANTIAGO	ADMINISTRACION DE EMPRESAS
SANTIAGO	PREVENCION DE RIESGOS
TEMUCO	GASTRONOMIA INTERNACIONAL
VALDIVIA	ADMINISTRACION DE HOTELES Y RESTAURANTES
SANTIAGO	INGENIERIA EN TELECOMUNICACIONES, CONECTIVIDAD Y REDES
TALCAHUANO	PREVENCION DE RIESGOS
SANTIAGO	TELECOMUNICACIONES, CONECTIVIDAD Y REDES
VALPARAISO	MANTENIMIENTO INDUSTRIAL
SANTIAGO	TECNOLOGIA EN ANALISIS QUIMICO
SANTIAGO	DISEÑO GRAFICO PROFESIONAL
OSORNO	DISEÑO GRAFICO PROFESIONAL
SANTIAGO	ADMINISTRACION DE HOTELES Y RESTAURANTES
TALCA	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS
IQUIQUE	MANTENIMIENTO INDUSTRIAL
RANCAGUA	MANTENIMIENTO INDUSTRIAL
SANTIAGO	INGENIERIA EN MAQUINARIA PESADA Y VEHICULOS AUTOMOTRICES
CALAMA	INGENIERIA EN MINAS
TALCA	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS
TALCAHUANO	EDIFICACION
SANTIAGO	GASTRONOMIA INTERNACIONAL
LOS ANGELES	MANTENIMIENTO INDUSTRIAL
IQUIQUE	INGENIERIA EN MINAS
SANTIAGO	TELECOMUNICACIONES, CONECTIVIDAD Y REDES
SANTIAGO	EDIFICACION
VALDIVIA	INGENIERIA EN AUTOMATIZACION Y CONTROL INDUSTRIAL
TEMUCO	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS
CHILLAN	INGENIERIA AGRICOLA
CALAMA	INGENIERIA EN MINAS
SANTIAGO	INGENIERIA EN QUIMICA INDUSTRIAL
TALCAHUANO	ADMINISTRACION GASTRONOMICA INTERNACIONAL
SANTIAGO	DISEÑO GRAFICO PROFESIONAL
TALCAHUANO	INGENIERIA EN GEOMENSURA
VALDIVIA	INGENIERIA EN PRODUCCION GANADERA
LOS ANGELES	GASTRONOMIA INTERNACIONAL
CHILLAN	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS
TEMUCO	DISEÑO Y PRODUCCION GRAFICA
SANTIAGO	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE
VALDIVIA	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS
LA SERENA	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS
LA SERENA	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS
CALAMA	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL
ANTOFAGASTA	INGENIERIA EN MAQUINARIA PESADA Y VEHICULOS AUTOMOTRICES
SANTIAGO	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS
SANTIAGO	TELECOMUNICACIONES, CONECTIVIDAD Y REDES
CHILLAN	CONSTRUCCION CIVIL
SANTIAGO	INGENIERIA EN MINAS
RANCAGUA	MANTENIMIENTO INDUSTRIAL
RANCAGUA	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE
RANCAGUA	PREVENCION DE RIESGOS
TEMUCO	DISEÑO DE MODA
LA SERENA	DISEÑO GRAFICO PROFESIONAL
SANTIAGO	TURISMO
SANTIAGO	INGENIERIA EN TELECOMUNICACIONES, CONECTIVIDAD Y REDES
PUNTA ARENAS	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS
CALAMA	INGENIERIA EN MINAS
IQUIQUE	INGENIERIA EN MINAS
SANTIAGO	INGENIERIA EN MAQUINARIA PESADA Y VEHICULOS AUTOMOTRICES
TALCA	INGENIERIA AGRICOLA
TEMUCO	ADMINISTRACION TURISTICA INTERNACIONAL
SANTIAGO	INGENIERIA EN MINAS
TALCAHUANO	CONSTRUCCION CIVIL
ARICA	CONSTRUCCION CIVIL
CALAMA	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL
CHILLAN	CONSTRUCCION CIVIL
SANTIAGO	CLIMATIZACION
CHILLAN	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS
SANTIAGO	INGENIERIA EN MINAS
SANTIAGO	INGENIERIA MECANICA EN PRODUCCION INDUSTRIAL
TEMUCO	INGENIERIA EN CONSTRUCCION
LA SERENA	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE
PUERTO MONTT	MANTENIMIENTO INDUSTRIAL
RANCAGUA	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS
TALCA	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS
TALCA	ADMINISTRACION GASTRONOMICA INTERNACIONAL
SANTIAGO	ADMINISTRACION GASTRONOMICA INTERNACIONAL
SANTIAGO	ADMINISTRACION GASTRONOMICA INTERNACIONAL
VALDIVIA	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL
ANTOFAGASTA	TECNICO EN MINERIA
VALPARAISO	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL
PUERTO MONTT	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL
PUNTA ARENAS	MANTENIMIENTO INDUSTRIAL
OSORNO	CONSTRUCCION CIVIL
TALCAHUANO	FABRICACION Y MONTAJE INDUSTRIAL
TALCAHUANO	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL
ANTOFAGASTA	INGENIERIA EN MAQUINARIA PESADA Y VEHICULOS AUTOMOTRICES
ANTOFAGASTA	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL
ANTOFAGASTA	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL
TALCAHUANO	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE
IQUIQUE	PREVENCION DE RIESGOS
TALCAHUANO	GASTRONOMIA INTERNACIONAL
VALPARAISO	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS
CALAMA	INGENIERIA EN MINAS
ANTOFAGASTA	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS
RANCAGUA	DISEÑO GRAFICO PROFESIONAL
SANTIAGO	ELECTRICIDAD INDUSTRIAL MENCION PROYECTOS ELECTRICOS
CHILLAN	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE
SANTIAGO	INGENIERIA EN CONSTRUCCION
VALPARAISO	MANTENIMIENTO INDUSTRIAL
TALCAHUANO	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS
VALPARAISO	ADMINISTRACION GASTRONOMICA INTERNACIONAL
IQUIQUE	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS
TALCA	MANTENIMIENTO INDUSTRIAL
IQUIQUE	ADMINISTRACION GASTRONOMICA INTERNACIONAL
ANTOFAGASTA	GASTRONOMIA INTERNACIONAL
SANTIAGO	INGENIERIA EN METALURGIA
SANTIAGO	INGENIERIA EN CONSTRUCCION
ANTOFAGASTA	PREVENCION DE RIESGOS
PUERTO MONTT	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS
TALCAHUANO	MANTENIMIENTO INDUSTRIAL
SANTIAGO	PREVENCION DE RIESGOS
VALPARAISO	TELECOMUNICACIONES, CONECTIVIDAD Y REDES
TALCAHUANO	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE
SANTIAGO	ADMINISTRACION DE HOTELES Y RESTAURANTES
SANTIAGO	DISEÑO DE MODA
PUERTO MONTT	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL
TALCAHUANO	GASTRONOMIA INTERNACIONAL
IQUIQUE	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE
LOS ANGELES	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS
VALPARAISO	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS
SANTIAGO	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS
IQUIQUE	INGENIERIA EN MINAS
TALCA	TOPOGRAFIA
PUERTO MONTT	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS
TALCA	INGENIERIA AGRICOLA
SANTIAGO	ADMINISTRACION GASTRONOMICA INTERNACIONAL
SANTIAGO	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE
VALPARAISO	PREVENCION DE RIESGOS
PUERTO MONTT	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS
TALCAHUANO	INGENIERIA EN GEOMENSURA
TEMUCO	DISEÑO GRAFICO PROFESIONAL
RANCAGUA	DISEÑO GRAFICO PROFESIONAL
PUNTA ARENAS	PREVENCION DE RIESGOS
VALDIVIA	INGENIERIA EN AUTOMATIZACION Y CONTROL INDUSTRIAL
RANCAGUA	MANTENIMIENTO INDUSTRIAL
ARICA	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS
SANTIAGO	DISEÑO GRAFICO PROFESIONAL
ANTOFAGASTA	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL
SANTIAGO	DISEÑO GRAFICO PROFESIONAL
IQUIQUE	INGENIERIA EN MINAS
TALCA	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS
COYHAIQUE	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE
CHILLAN	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS
PUERTO MONTT	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS
TALCAHUANO	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE
LA SERENA	DISEÑO GRAFICO PROFESIONAL
PUNTA ARENAS	DISEÑO GRAFICO PROFESIONAL
CHILLAN	PREVENCION DE RIESGOS
SANTIAGO	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS
RANCAGUA	MANTENIMIENTO INDUSTRIAL
SANTIAGO	REFRIGERACION
ANTOFAGASTA	INGENIERIA EN MINAS
CALAMA	INGENIERIA EN METALURGIA
SANTIAGO	ADMINISTRACION GASTRONOMICA INTERNACIONAL
SANTIAGO	GASTRONOMIA INTERNACIONAL
SANTIAGO	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL
SANTIAGO	ADMINISTRACION GASTRONOMICA INTERNACIONAL
TEMUCO	CONSTRUCCION CIVIL
SANTIAGO	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE
RANCAGUA	DISEÑO Y PRODUCCION GRAFICA
SANTIAGO	INGENIERIA EN METALURGIA
CHILLAN	GASTRONOMIA INTERNACIONAL
SANTIAGO	INGENIERIA EN METALURGIA
SANTIAGO	PREVENCION DE RIESGOS
VALPARAISO	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE
SANTIAGO	INGENIERIA EN METALURGIA
TALCAHUANO	MANTENIMIENTO INDUSTRIAL
CHILLAN	GASTRONOMIA INTERNACIONAL
RANCAGUA	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL
ANTOFAGASTA	INGENIERIA EN MAQUINARIA PESADA Y VEHICULOS AUTOMOTRICES
CALAMA	TECNICO EN METALURGIA EXTRACTIVA
SANTIAGO	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL
SANTIAGO	INGENIERIA EN TELECOMUNICACIONES, CONECTIVIDAD Y REDES
OSORNO	INGENIERIA EN PRODUCCION GANADERA
SANTIAGO	PREVENCION DE RIESGOS
ANTOFAGASTA	INGENIERIA EN MAQUINARIA PESADA Y VEHICULOS AUTOMOTRICES
ANTOFAGASTA	MANTENIMIENTO INDUSTRIAL
LA SERENA	DISEÑO GRAFICO PROFESIONAL
VALPARAISO	ADMINISTRACION GASTRONOMICA INTERNACIONAL
SANTIAGO	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS
VALPARAISO	MANTENIMIENTO INDUSTRIAL
IQUIQUE	INGENIERIA EN MINAS
TEMUCO	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS
VALDIVIA	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL
RANCAGUA	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL
SANTIAGO	INGENIERIA EN TELECOMUNICACIONES, CONECTIVIDAD Y REDES
ANTOFAGASTA	MECANICA AUTOMOTRIZ EN MAQUINARIA PESADA
VALPARAISO	ADMINISTRACION GASTRONOMICA INTERNACIONAL
SANTIAGO	ADMINISTRACION GASTRONOMICA INTERNACIONAL
IQUIQUE	TECNICO EN MINERIA
TEMUCO	TECNOLOGIA EN PRODUCCION GANADERA
SANTIAGO	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS
VALDIVIA	HOTELES Y RESTAURANTES
TALCA	INGENIERIA EN GEOMENSURA
TALCA	INGENIERIA EN GEOMENSURA
SANTIAGO	GASTRONOMIA INTERNACIONAL
SANTIAGO	ADMINISTRACION TURISTICA INTERNACIONAL
ANTOFAGASTA	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS
CALAMA	INGENIERIA EN MAQUINARIA PESADA Y VEHICULOS AUTOMOTRICES
COPIAPO	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS
ANTOFAGASTA	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE
VALPARAISO	ADMINISTRACION GASTRONOMICA INTERNACIONAL
SANTIAGO	MECANICA AUTOMOTRIZ EN MAQUINARIA PESADA
SANTIAGO	INGENIERIA EN MINAS
TALCA	ADMINISTRACION GASTRONOMICA INTERNACIONAL
LA SERENA	INGENIERIA EN TELECOMUNICACIONES, CONECTIVIDAD Y REDES
ANTOFAGASTA	TECNICO EN MINERIA
SANTIAGO	DISEÑO GRAFICO PROFESIONAL
VALDIVIA	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL
CHILLAN	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE
