ciudad_sede	nomb_carrera	origin
COYHAIQUE	GASTRONOMIA INTERNACIONAL	ESCOLAR_2013
SANTIAGO	INGENIERIA EN AUTOMATIZACION Y CONTROL INDUSTRIAL	ESCOLAR_2010
COPIAPO	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	UNKNOWN
SANTIAGO	INGENIERIA EN SONIDO	ESCOLAR_2014
CHILLAN	AUTOMATIZACION Y CONTROL INDUSTRIAL	UNKNOWN
OSORNO	TECNICO EN ODONTOLOGIA	ESCOLAR_2007
SANTIAGO	INGENIERIA EN ELECTRICIDAD MENCION POTENCIA	ESCOLAR_2011
TALCAHUANO	HOTELES Y RESTAURANTES	ESCOLAR_2014
OSORNO	EDIFICACION	EXTERNAL
LOS ANGELES	PREVENCION DE RIESGOS	ESCOLAR_2003
TALCAHUANO	HOTELES Y RESTAURANTES	ESCOLAR_2013
TALCAHUANO	INGENIERIA EN INFORMATICA	EXTERNAL
SANTIAGO	INGENIERIA EN AUTOMATIZACION Y CONTROL INDUSTRIAL	ESCOLAR_2014
TALCA	CONTADOR AUDITOR	ESCOLAR_2014
SANTIAGO	DISEÑO GRAFICO PROFESIONAL	EXTERNAL
SANTIAGO	EDIFICACION	EXTERNAL
IQUIQUE	PREVENCION DE RIESGOS	INTERNAL
COPIAPO	INGENIERIA EN INFORMATICA	ESCOLAR_2011
PUERTO MONTT	INGENIERIA EN INFORMATICA	INTERNAL
COPIAPO	INGENIERIA EN INFORMATICA	ESCOLAR_2013
VALDIVIA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS	ESCOLAR_2012
PUERTO MONTT	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	ESCOLAR_2006
SANTIAGO	INGENIERIA EN SONIDO	ESCOLAR_2012
PUERTO MONTT	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	ESCOLAR_2002
SANTIAGO	DISEÑO WEB & MOBILE	INTERNAL
TALCAHUANO	ADMINISTRACION DE EMPRESAS	ESCOLAR_2014
VALPARAISO	TECNICO EN ENFERMERIA	INTERNAL
TALCAHUANO	ADMINISTRACION DE EMPRESAS	ESCOLAR_2011
TALCAHUANO	ADMINISTRACION DE EMPRESAS	ESCOLAR_2010
TALCAHUANO	ADMINISTRACION DE EMPRESAS	ESCOLAR_2013
TALCA	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	ESCOLAR_2006
CURICO	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	ESCOLAR_2013
CURICO	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	ESCOLAR_2012
VALPARAISO	REFRIGERACION	INTERNAL
CURICO	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	ESCOLAR_2010
TALCAHUANO	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	EXTERNAL
CURICO	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	ESCOLAR_2014
IQUIQUE	ANALISTA PROGRAMADOR	ESCOLAR_2008
TALCA	MECANICA AUTOMOTRIZ EN MAQUINARIA PESADA	ESCOLAR_2008
ARICA	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	UNKNOWN
RANCAGUA	INGENIERIA INDUSTRIAL	INTERNAL
LA SERENA	EDIFICACION	INTERNAL
ARICA	EDIFICACION	UNKNOWN
COYHAIQUE	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS	ESCOLAR_1991
TALCAHUANO	GASTRONOMIA INTERNACIONAL	INTERNAL
LA SERENA	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	INTERNAL
SANTIAGO	AUTOMATIZACION Y CONTROL INDUSTRIAL	ESCOLAR_2014
CHILLAN	PSICOPEDAGOGIA	UNKNOWN
CURICO	ADMINISTRACION DE EMPRESAS	ESCOLAR_2008
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION GESTION DE PERSONAS	ESCOLAR_2014
IQUIQUE	ADMINISTRACION DE EMPRESAS	EXTERNAL
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION GESTION DE PERSONAS	ESCOLAR_2011
RANCAGUA	AUTOMATIZACION Y CONTROL INDUSTRIAL	ESCOLAR_2013
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION GESTION DE PERSONAS	ESCOLAR_2013
TEMUCO	INGENIERIA EN TELECOMUNICACIONES, CONECTIVIDAD Y REDES	ESCOLAR_2010
IQUIQUE	ANALISTA PROGRAMADOR	ESCOLAR_2010
TALCAHUANO	FABRICACION Y MONTAJE INDUSTRIAL	ESCOLAR_2007
LA SERENA	ADMINISTRACION DE EMPRESAS	ESCOLAR_2014
IQUIQUE	ANALISTA PROGRAMADOR	ESCOLAR_2014
TEMUCO	INGENIERIA EN TELECOMUNICACIONES, CONECTIVIDAD Y REDES	ESCOLAR_2013
SANTIAGO	INGENIERIA ELECTRONICA	ESCOLAR_2010
ARICA	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	ESCOLAR_2005
ARICA	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	ESCOLAR_2006
ARICA	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	ESCOLAR_2007
SANTIAGO	INGENIERIA ELECTRONICA	ESCOLAR_2013
TEMUCO	CONSTRUCCION CIVIL	ESCOLAR_2008
TEMUCO	CONSTRUCCION CIVIL	ESCOLAR_2009
ARICA	TURISMO	ESCOLAR_2014
LA SERENA	DISEÑO Y PRODUCCION GRAFICA	ESCOLAR_2009
ARICA	TURISMO	ESCOLAR_2011
ARICA	TURISMO	ESCOLAR_2013
PUERTO MONTT	CONTADOR AUDITOR	ESCOLAR_2010
CURICO	TECNOLOGIA AGRICOLA	EXTERNAL
TEMUCO	HOTELES Y RESTAURANTES	ESCOLAR_2013
TALCA	INGENIERIA EN GEOMENSURA	EXTERNAL
RANCAGUA	LOGISTICA Y OPERACIONES INDUSTRIALES	UNKNOWN
COYHAIQUE	TECNICO EN ODONTOLOGIA	ESCOLAR_2007
PUNTA ARENAS	LOGISTICA Y OPERACIONES INDUSTRIALES	INTERNAL
VALDIVIA	ADMINISTRACION DE EMPRESAS	ESCOLAR_2014
PUERTO MONTT	CONTADOR AUDITOR	ESCOLAR_2013
COYHAIQUE	TECNICO EN ODONTOLOGIA	ESCOLAR_2008
VALDIVIA	ADMINISTRACION DE EMPRESAS	ESCOLAR_2010
VALDIVIA	ADMINISTRACION DE EMPRESAS	ESCOLAR_2013
VALDIVIA	ADMINISTRACION DE EMPRESAS	ESCOLAR_2012
TALCAHUANO	ADMINISTRACION DE EMPRESAS	INTERNAL
SANTIAGO	INGENIERIA EN INFORMATICA	ESCOLAR_2004
CALAMA	INGENIERIA COMERCIAL	INTERNAL
VALPARAISO	INGENIERIA EN TELECOMUNICACIONES, CONECTIVIDAD Y REDES	UNKNOWN
VALPARAISO	INGENIERIA EN CONSTRUCCION	ESCOLAR_2005
CURICO	TECNOLOGIA AGRICOLA	ESCOLAR_2009
LA SERENA	GASTRONOMIA INTERNACIONAL	EXTERNAL
TALCAHUANO	INGENIERIA EN CONSTRUCCION	ESCOLAR_2011
COPIAPO	ADMINISTRACION DE EMPRESAS	ESCOLAR_2009
COPIAPO	ADMINISTRACION DE EMPRESAS	ESCOLAR_2006
COPIAPO	ADMINISTRACION DE EMPRESAS	ESCOLAR_2007
RANCAGUA	INGENIERIA INDUSTRIAL	EXTERNAL
SANTIAGO	MANTENIMIENTO INDUSTRIAL	ESCOLAR_2011
COPIAPO	ADMINISTRACION DE EMPRESAS	ESCOLAR_2002
CHILLAN	TRABAJO SOCIAL	EXTERNAL
TALCAHUANO	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS	ESCOLAR_2006
RANCAGUA	MANTENIMIENTO INDUSTRIAL	ESCOLAR_2000
PUNTA ARENAS	EDIFICACION	ESCOLAR_2006
SANTIAGO	MANTENIMIENTO MECANICO DE PLANTAS MINERAS	ESCOLAR_2006
SANTIAGO	TECNOLOGIA EN SONIDO	ESCOLAR_2012
TALCAHUANO	HOTELES Y RESTAURANTES	UNKNOWN
VALPARAISO	TURISMO	INTERNAL
OSORNO	CONTABILIDAD GENERAL	ESCOLAR_2013
OSORNO	CONTABILIDAD GENERAL	ESCOLAR_2011
OSORNO	CONTABILIDAD GENERAL	ESCOLAR_2010
SANTIAGO	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL	INTERNAL
OSORNO	CONTABILIDAD GENERAL	ESCOLAR_2014
TALCAHUANO	CONTADOR AUDITOR	ESCOLAR_1995
SANTIAGO	TECNICO EN ODONTOLOGIA	INTERNAL
COYHAIQUE	TECNICO EN ODONTOLOGIA	ESCOLAR_2014
TALCA	ANALISTA PROGRAMADOR	ESCOLAR_1995
OSORNO	MANTENIMIENTO INDUSTRIAL	ESCOLAR_2012
OSORNO	MANTENIMIENTO INDUSTRIAL	ESCOLAR_2013
OSORNO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS	ESCOLAR_2007
ARICA	TOPOGRAFIA	EXTERNAL
COYHAIQUE	ANALISTA PROGRAMADOR	UNKNOWN
OSORNO	MANTENIMIENTO INDUSTRIAL	ESCOLAR_2014
SANTIAGO	CONTABILIDAD GENERAL	ESCOLAR_2014
VALPARAISO	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	ESCOLAR_1993
RANCAGUA	CONTABILIDAD GENERAL	ESCOLAR_1993
COPIAPO	TECNICO EN ENFERMERIA	ESCOLAR_2009
SANTIAGO	INGENIERIA ELECTRONICA	INTERNAL
SANTIAGO	INGENIERIA EN ELECTRICIDAD MENCION PROYECTOS DE INSTALACIONES ELECTRICAS	INTERNAL
COYHAIQUE	TECNICO EN ODONTOLOGIA	ESCOLAR_2010
SANTIAGO	CONTABILIDAD GENERAL	ESCOLAR_2012
VALPARAISO	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL	ESCOLAR_2014
VALPARAISO	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL	ESCOLAR_2012
VALPARAISO	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL	ESCOLAR_2013
VALPARAISO	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL	ESCOLAR_2011
IQUIQUE	INGENIERIA EN INFORMATICA	ESCOLAR_2010
SANTIAGO	CONTABILIDAD GENERAL	ESCOLAR_2010
SANTIAGO	INGENIERIA EN ELECTRICIDAD MENCION POTENCIA	EXTERNAL
RANCAGUA	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL	UNKNOWN
LA SERENA	GASTRONOMIA INTERNACIONAL	UNKNOWN
ANTOFAGASTA	AUTOMATIZACION Y CONTROL INDUSTRIAL	ESCOLAR_2013
ANTOFAGASTA	AUTOMATIZACION Y CONTROL INDUSTRIAL	ESCOLAR_2012
ANTOFAGASTA	AUTOMATIZACION Y CONTROL INDUSTRIAL	ESCOLAR_2011
ANTOFAGASTA	AUTOMATIZACION Y CONTROL INDUSTRIAL	ESCOLAR_2010
VALPARAISO	TRABAJO SOCIAL	EXTERNAL
ARICA	PREVENCION DE RIESGOS	INTERNAL
ANTOFAGASTA	AUTOMATIZACION Y CONTROL INDUSTRIAL	ESCOLAR_2014
SANTIAGO	NUTRICION Y DIETETICA	ESCOLAR_2012
SANTIAGO	NUTRICION Y DIETETICA	ESCOLAR_2013
SANTIAGO	PREVENCION DE RIESGOS	UNKNOWN
SANTIAGO	NUTRICION Y DIETETICA	ESCOLAR_2011
SANTIAGO	NUTRICION Y DIETETICA	ESCOLAR_2014
TALCA	TRABAJO SOCIAL	ESCOLAR_2005
PUERTO MONTT	ADMINISTRACION DE EMPRESAS	INTERNAL
CHILLAN	CONSTRUCCION CIVIL	ESCOLAR_2012
SANTIAGO	TRABAJO SOCIAL	ESCOLAR_2008
COPIAPO	TECNICO EN MINERIA	INTERNAL
SANTIAGO	POSTITULO EN INSTALACIONES ELECTRICAS INTELIGENTES	EXTERNAL
CHILLAN	CONSTRUCCION CIVIL	ESCOLAR_2010
SANTIAGO	GESTION Y CONTROL DE CALIDAD	UNKNOWN
SANTIAGO	INGENIERIA EN QUIMICA INDUSTRIAL	ESCOLAR_2011
SANTIAGO	INGENIERIA EN QUIMICA INDUSTRIAL	ESCOLAR_2013
SANTIAGO	INGENIERIA EN QUIMICA INDUSTRIAL	ESCOLAR_2012
ARICA	COMERCIO EXTERIOR	ESCOLAR_2009
SANTIAGO	INGENIERIA EN QUIMICA INDUSTRIAL	ESCOLAR_2014
CHILLAN	HOTELES Y RESTAURANTES	ESCOLAR_2009
ARICA	ANALISTA PROGRAMADOR	UNKNOWN
ARICA	COMERCIO EXTERIOR	ESCOLAR_2007
TALCAHUANO	CONTADOR AUDITOR	EXTERNAL
VALPARAISO	HOTELES Y RESTAURANTES	ESCOLAR_2007
TEMUCO	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS	ESCOLAR_2008
LOS ANGELES	INGENIERIA EN CONSTRUCCION	ESCOLAR_2012
LOS ANGELES	INGENIERIA EN CONSTRUCCION	ESCOLAR_2011
LOS ANGELES	INGENIERIA EN CONSTRUCCION	ESCOLAR_2010
VALDIVIA	PSICOPEDAGOGIA	INTERNAL
ANTOFAGASTA	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL	ESCOLAR_2012
LOS ANGELES	INGENIERIA EN CONSTRUCCION	ESCOLAR_2014
OSORNO	ADMINISTRACION DE EMPRESAS	UNKNOWN
TEMUCO	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS	ESCOLAR_2002
SANTIAGO	AUTOMATIZACION Y CONTROL INDUSTRIAL	ESCOLAR_1998
TEMUCO	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS	ESCOLAR_2006
TEMUCO	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS	ESCOLAR_2007
VALPARAISO	COMERCIO EXTERIOR	ESCOLAR_2014
SANTIAGO	POSTITULO ARQUITECTURA T.I. PARA PROCESOS EMPRESARIALES	UNKNOWN
OSORNO	INGENIERIA EN ELECTRICIDAD MENCION PROYECTOS DE INSTALACIONES ELECTRICAS	ESCOLAR_2013
VALPARAISO	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	ESCOLAR_2006
SANTIAGO	TECNICO EN ODONTOLOGIA	ESCOLAR_2010
SANTIAGO	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	INTERNAL
SANTIAGO	LABORATORISTA CLINICO, BANCO DE SANGRE E IMAGENOLOGIA	ESCOLAR_2007
SANTIAGO	LABORATORISTA CLINICO, BANCO DE SANGRE E IMAGENOLOGIA	ESCOLAR_2004
SANTIAGO	LABORATORISTA CLINICO, BANCO DE SANGRE E IMAGENOLOGIA	ESCOLAR_2005
SANTIAGO	LABORATORISTA CLINICO, BANCO DE SANGRE E IMAGENOLOGIA	ESCOLAR_2002
IQUIQUE	TELECOMUNICACIONES, CONECTIVIDAD Y REDES	INTERNAL
SANTIAGO	LABORATORISTA CLINICO, BANCO DE SANGRE E IMAGENOLOGIA	ESCOLAR_2000
CHILLAN	INGENIERIA INDUSTRIAL	UNKNOWN
IQUIQUE	ANALISTA PROGRAMADOR	UNKNOWN
SANTIAGO	LABORATORISTA CLINICO, BANCO DE SANGRE E IMAGENOLOGIA	ESCOLAR_2008
SANTIAGO	LABORATORISTA CLINICO, BANCO DE SANGRE E IMAGENOLOGIA	ESCOLAR_2009
COPIAPO	INGENIERIA EN MINAS	ESCOLAR_2000
VALPARAISO	ADMINISTRACION DE EMPRESAS	ESCOLAR_1992
COPIAPO	INGENIERIA EN MINAS	ESCOLAR_2005
SANTIAGO	DISEÑO GRAFICO PROFESIONAL	ESCOLAR_2007
COPIAPO	INGENIERIA EN MINAS	ESCOLAR_2007
SANTIAGO	DISEÑO GRAFICO PROFESIONAL	ESCOLAR_2005
CALAMA	INGENIERIA EN METALURGIA	ESCOLAR_2011
VALPARAISO	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	UNKNOWN
TALCAHUANO	INGENIERIA COMERCIAL	INTERNAL
CALAMA	GASTRONOMIA INTERNACIONAL	UNKNOWN
TEMUCO	TURISMO	INTERNAL
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS	ESCOLAR_2002
SANTIAGO	TECNICO EN ENFERMERIA	EXTERNAL
LOS ANGELES	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS	ESCOLAR_2006
IQUIQUE	INGENIERIA COMERCIAL	UNKNOWN
PUERTO MONTT	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL	ESCOLAR_2014
TEMUCO	INGENIERIA EN CONSTRUCCION	UNKNOWN
VALPARAISO	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS	ESCOLAR_2008
PUERTO MONTT	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL	ESCOLAR_2013
PUERTO MONTT	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL	ESCOLAR_2012
CALAMA	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL	ESCOLAR_2014
CALAMA	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL	ESCOLAR_2011
COYHAIQUE	TECNICO EN ODONTOLOGIA	ESCOLAR_1995
CALAMA	INGENIERIA MECANICA EN MANTENIMIENTO INDUSTRIAL	ESCOLAR_2012
OSORNO	TECNOLOGIA EN PRODUCCION GANADERA	EXTERNAL
VALPARAISO	INGENIERIA EN ELECTRICIDAD MENCION PROYECTOS DE INSTALACIONES ELECTRICAS	ESCOLAR_2006
ARICA	PREVENCION DE RIESGOS	ESCOLAR_2007
CURICO	ADMINISTRACION DE EMPRESAS	INTERNAL
ARICA	PREVENCION DE RIESGOS	ESCOLAR_2005
COYHAIQUE	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	ESCOLAR_2013
LOS ANGELES	TRADUCCION INGLES-ESPAÑOL MENCION NEGOCIOS INTERNACIONALES	INTERNAL
TALCAHUANO	CONSTRUCCION CIVIL	INTERNAL
RANCAGUA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS	EXTERNAL
VALPARAISO	MANTENIMIENTO INDUSTRIAL	ESCOLAR_2008
LA SERENA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS	INTERNAL
SANTIAGO	CONSTRUCCION CIVIL	ESCOLAR_2010
PUERTO MONTT	INGENIERIA EN INFORMATICA	EXTERNAL
TALCAHUANO	PREVENCION DE RIESGOS	UNKNOWN
TALCAHUANO	AUTOMATIZACION Y CONTROL INDUSTRIAL	ESCOLAR_2014
RANCAGUA	MANTENIMIENTO INDUSTRIAL	INTERNAL
LOS ANGELES	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS	ESCOLAR_2009
PUNTA ARENAS	GASTRONOMIA INTERNACIONAL	INTERNAL
LOS ANGELES	ELECTRICIDAD INDUSTRIAL MENCION INSTALACIONES ELECTRICAS	ESCOLAR_2008
ARICA	TURISMO	EXTERNAL
TEMUCO	INGENIERIA EN INFORMATICA	ESCOLAR_2014
TALCA	INGENIERIA COMERCIAL	INTERNAL
VALPARAISO	EDIFICACION	ESCOLAR_2013
VALPARAISO	EDIFICACION	ESCOLAR_2014
PUNTA ARENAS	TELECOMUNICACIONES, CONECTIVIDAD Y REDES	UNKNOWN
TALCAHUANO	AUTOMATIZACION Y CONTROL INDUSTRIAL	ESCOLAR_2010
SANTIAGO	POSTITULO ARQUITECTURA T.I. PARA PROCESOS EMPRESARIALES	INTERNAL
ARICA	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	ESCOLAR_2012
TALCAHUANO	AUTOMATIZACION Y CONTROL INDUSTRIAL	ESCOLAR_2013
SANTIAGO	TECNOLOGIA EN ANALISIS QUIMICO	ESCOLAR_2014
TALCAHUANO	AUTOMATIZACION Y CONTROL INDUSTRIAL	ESCOLAR_2012
SANTIAGO	TECNOLOGIA EN ANALISIS QUIMICO	ESCOLAR_2012
SANTIAGO	TECNOLOGIA EN ANALISIS QUIMICO	ESCOLAR_2013
SANTIAGO	TECNOLOGIA EN ANALISIS QUIMICO	ESCOLAR_2010
SANTIAGO	TECNOLOGIA EN ANALISIS QUIMICO	ESCOLAR_2011
TEMUCO	TECNICO EN ODONTOLOGIA	EXTERNAL
VALDIVIA	INGENIERIA EN INFORMATICA	EXTERNAL
COYHAIQUE	TECNICO EN ENFERMERIA	ESCOLAR_2011
SANTIAGO	INGENIERIA EN CLIMATIZACION	ESCOLAR_2008
SANTIAGO	INGENIERIA EN CLIMATIZACION	ESCOLAR_2009
RANCAGUA	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	ESCOLAR_2011
RANCAGUA	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	ESCOLAR_2012
RANCAGUA	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	ESCOLAR_2013
RANCAGUA	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	ESCOLAR_2014
SANTIAGO	TECNICO EN ENFERMERIA MENCION INSTRUMENTISTA QUIRURGICO	UNKNOWN
SANTIAGO	TECNOLOGIA EN SONIDO	INTERNAL
VALPARAISO	GASTRONOMIA INTERNACIONAL	INTERNAL
PUERTO MONTT	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	ESCOLAR_2011
ANTOFAGASTA	AUTOMATIZACION Y CONTROL INDUSTRIAL	EXTERNAL
PUERTO MONTT	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	ESCOLAR_2013
PUERTO MONTT	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	ESCOLAR_2012
ANTOFAGASTA	AUTOMATIZACION Y CONTROL INDUSTRIAL	ESCOLAR_2005
PUERTO MONTT	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	ESCOLAR_2014
PUNTA ARENAS	ELECTRICIDAD INDUSTRIAL MENCION PROYECTOS ELECTRICOS	INTERNAL
TALCA	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	ESCOLAR_2012
TALCA	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	ESCOLAR_2013
TALCA	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	ESCOLAR_2010
TALCA	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	ESCOLAR_2011
TALCA	PREVENCION DE RIESGOS	ESCOLAR_2009
TALCA	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	ESCOLAR_2014
VALDIVIA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS	ESCOLAR_2002
CHILLAN	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS	UNKNOWN
TALCAHUANO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS	ESCOLAR_2013
ANTOFAGASTA	INGENIERIA EN MAQUINARIA, VEHICULOS AUTOMOTRICES Y SISTEMAS ELECTRONICOS	EXTERNAL
ANTOFAGASTA	PREVENCION DE RIESGOS	ESCOLAR_2013
TEMUCO	ADMINISTRACION GASTRONOMICA INTERNACIONAL	UNKNOWN
SANTIAGO	MANTENIMIENTO MECANICO DE PLANTAS MINERAS	INTERNAL
SANTIAGO	INGENIERIA EN ELECTRICIDAD MENCION PROYECTOS DE INSTALACIONES ELECTRICAS	ESCOLAR_2009
IQUIQUE	INGENIERIA ELECTRONICA	EXTERNAL
CALAMA	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS	ESCOLAR_2007
SANTIAGO	INGENIERIA EN MAQUINARIA PESADA Y VEHICULOS AUTOMOTRICES	UNKNOWN
PUERTO MONTT	TURISMO	EXTERNAL
CALAMA	TECNICO EN METALURGIA EXTRACTIVA	ESCOLAR_2010
ARICA	ADMINISTRACION DE EMPRESAS	EXTERNAL
LOS ANGELES	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	INTERNAL
SANTIAGO	EDIFICACION	ESCOLAR_2010
SANTIAGO	INGENIERIA EN ELECTRICIDAD MENCION PROYECTOS DE INSTALACIONES ELECTRICAS	ESCOLAR_2007
CALAMA	INGENIERIA EN MINAS	ESCOLAR_2013
TALCAHUANO	CONTABILIDAD GENERAL	INTERNAL
CALAMA	TECNICO EN METALURGIA EXTRACTIVA	ESCOLAR_2013
VALPARAISO	TELECOMUNICACIONES, CONECTIVIDAD Y REDES	EXTERNAL
IQUIQUE	INGENIERIA ELECTRONICA	ESCOLAR_2001
IQUIQUE	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS	ESCOLAR_2011
SANTIAGO	POSTITULO EN GESTION CON ENFOQUE AL SERVICIO CLIENTE AREA AUTOMOTRIZ	UNKNOWN
LOS ANGELES	INGENIERIA EN PREVENCION DE RIESGOS, CALIDAD Y AMBIENTE	INTERNAL
SANTIAGO	INGENIERIA EN ADMINISTRACION DE EMPRESAS MENCION MARKETING Y VENTAS	ESCOLAR_2008
PUNTA ARENAS	DISEÑO Y PRODUCCION GRAFICA	EXTERNAL
ANTOFAGASTA	INGENIERIA EN AUTOMATIZACION Y CONTROL INDUSTRIAL	ESCOLAR_2008
CHILLAN	EDIFICACION	EXTERNAL
SANTIAGO	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	ESCOLAR_2012
PUNTA ARENAS	PREVENCION DE RIESGOS	UNKNOWN
RANCAGUA	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	ESCOLAR_2010
RANCAGUA	INGENIERIA EN AUTOMATIZACION Y CONTROL INDUSTRIAL	ESCOLAR_2013
TALCA	CONTADOR AUDITOR	UNKNOWN
SANTIAGO	DIPLOMADO ARQUITECTURA DE SERVICIOS TECNOLOGICOS	INTERNAL
SANTIAGO	MECANICA AUTOMOTRIZ EN SISTEMAS ELECTRONICOS	EXTERNAL
LA SERENA	INGENIERIA EN CONSTRUCCION	EXTERNAL
OSORNO	ANALISTA PROGRAMADOR	UNKNOWN
TALCA	ADMINISTRACION GASTRONOMICA INTERNACIONAL	ESCOLAR_2014
LOS ANGELES	ADMINISTRACION DE EMPRESAS	ESCOLAR_2009
ARICA	COMERCIO EXTERIOR	EXTERNAL
